,맥주정보,검색이름,맥주이름
433,"leaparsons(12,356)
🇬🇧Wigston, England
2.8April 23, 2016
Bottle, Wine Tavern, Leicester. Golden with a a large white head. Bready with grain and light lemon. Peppery with hints of peach. Quite sweet with a flat finish.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Hop House 13 Lager,Hop House 13 Lager
434,"tommann(5,987)
🇬🇧Stourbridge, England
2.8April 20, 2016
330ml bottle. Pours dark gold with a medium head. Aroma is peach yoghurt, corn and lemon. Taste has peach and corn. Light bitter finish. Pleasant lager.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Hop House 13 Lager,Hop House 13 Lager
435,"prawlie(1,705)
🇬🇧England
2.7April 19, 2016
On draught. Light hop aroma and flavour. Its got hops, but little else of distinction.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Hop House 13 Lager,Hop House 13 Lager
436,"The_Osprey(10,583)
🇬🇧Wales
2.3April 17, 2016
330ml bottle at home in Richmond as ’Hop House 13 Lager’, 5%, BB Aug 2016. Dark amber orange, hazy, the odd bubble, small foamy off-white head, dotted lacing. Aroma is…
Show more
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Hop House 13 Lager,Hop House 13 Lager
437,"undercurrent25(2,816)
🇬🇧Barnton, England
3.4April 7, 2016
Pours a blonde colour. Aroma and taste is quite hoppy. Reminds me of Brewdog This is lager. Guinness trying to get into the craft beer scene? Good but could have been better
Aroma
7
Appearance
5
Flavor
6
Mouthfeel
3
Overall
13",Hop House 13 Lager,Hop House 13 Lager
438,"JPC1524(243)
🇬🇧England
3.3April 6, 2016
Bottle. Golden pour with small fluffy white head. Light aroma of malts and cereal. Lovely refreshing taste with subtle hops. An easy drinking lager. Was expecting more hops.
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Hop House 13 Lager,Hop House 13 Lager
439,"SilkTork(6,989)
🇬🇧Southampton, United Kingdom, England
2.4March 24, 2017
April 2016 330ml brown bottle, filtered, from Waitrose. A craft lager from Guinness. Or, rather, the Guinness Brewers Project. It’s a soft lager with a focus on the malt rather than…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
12",Hop House 13 Lager,Hop House 13 Lager
440,"redders1974(2,638)
🇬🇧Rossendale, England
2.5April 5, 2016
Pours more golden than most lagers taste corn minerals syrup bottle at home from tesco
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Hop House 13 Lager,Hop House 13 Lager
441,"berkshirejohn(8,536)
🇬🇧Bracknell, England
3.3April 3, 2016
33cl bottle from Waitrose, Wokingham. A straw coloured pour with a tight white head; grassy aroma with a hint of caramel; the taste has more caramel which blends well with…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Hop House 13 Lager,Hop House 13 Lager
442,"harrisoni(23,918)
🇬🇧Ashford, England
2.8April 2, 2016
On tap at The Crosse Keys Gracechurch Street. Clear deep gold colour lasting white head. It’s an ok premium lager. No puke or newspaper or cabbage. Some light lemon presence…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Hop House 13 Lager,Hop House 13 Lager
443,"beeebon(560)
🇬🇧England
3.0April 1, 2016
Decent lager, amber colour with white head, grain, tofee, floral and a touch of orange in the smell, fairly sweet but refreshingly crisp and bitter in taste. As far as lager goes…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Hop House 13 Lager,Hop House 13 Lager
444,"Joakgust(1,698)
🇸🇪Stockholm, Sweden
3.0March 31, 2016
Bottle. Clear golden beer with a large white head. Aroma is malty with notes of caramel, bread, herbs, hay and toffee. Flavor is malty with notes of caramel, bread, herbs, hay,…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Hop House 13 Lager,Hop House 13 Lager
445,"MrTipple(13,257)
🇬🇧London, England
2.6March 30, 2016
Aroma: grain and cereal malts, light floral hops. Appearance: clear gold, small, creamy, white head. Taste: light bitter. Palate: grain and bread malts again, fruity, light citrus.…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
12",Hop House 13 Lager,Hop House 13 Lager
446,"TomL79(13)
🇬🇧Newcastle upon Tyne, England
2.4March 30, 2016
Not bad, mild hoppy taste. A little bit fruity. I found it pleasant, but not outstanding. I bought it with a bit of trepidation, but I’m always prepared to give something a go…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
12",Hop House 13 Lager,Hop House 13 Lager
447,"efeesse(1,209)
🇩🇪Ingolstadt, Germany
2.4March 29, 2016
Beer with gold color, light body, a little bit bitter, soft carbonized, (bought a 50cl bottle in Drogheda supermarket).
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
7",Hop House 13 Lager,Hop House 13 Lager
448,"SarkyNorthener(5,200)
🇬🇧West Bromwich (Yorkshire Expat), England
3.0March 28, 2016
Bottle from tesco, West Bromwich. Golden beer with medium head. Aroma of peach and malts. Taste is same with a little dry hop. Not bad.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Hop House 13 Lager,Hop House 13 Lager
449,"joe19612(4,258)
🇬🇧CAMBERLEY, England
2.8March 26, 2016
Bottle. Pours a dark gold colour with a firm white head, aroma is light and floral, the taste is medium bitterness with a thin dry finish.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Hop House 13 Lager,Hop House 13 Lager
450,"aleksander9(1,926)
🇳🇴Oslo, Norway
2.9October 31, 2016
Copper with white head. Floral, malt and light citrus. Dry, fruity and sweet finish. Overall: lightly hopped.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Hop House 13 Lager,Hop House 13 Lager
451,"rauchbier(4,559)
🇬🇧Isle Of Beer, England
2.5March 22, 2016
Bottle, from Bargain Booze, Brigg. Deep gold, fluffy and sustained white head and good condition. Low grainy malt and a little honey sweetness in the nose, with traces of hop…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Hop House 13 Lager,Hop House 13 Lager
452,"Rune(20,271)
🇳🇴Tromso, Norway
2.8March 21, 2016
Keg, half-pint, at Silk Mill Cider & Ale House. Stable white head, lacing rings down the glass. Clear amber coloured body. Half-dry smell of grass and pale malts. Smooth…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Hop House 13 Lager,Hop House 13 Lager
453,"gizapint(1)
🇬🇧England
4.6March 19, 2016
Kash, Chester
Really stands out in your local when offered only the…
Show more
Aroma
9
Appearance
5
Flavor
10
Mouthfeel
4
Overall
18",Hop House 13 Lager,Hop House 13 Lager
454,"Towey1989(5,546)
🇬🇧Stoke On Trent, England
2.6March 19, 2016
Keg at The Cobblers, Leek. A clear golden colour with a fizzy white head. Aroma of cereal malt, some caramel, a little lemon and subtle grassy hops.…
Show more
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
4
Overall
10",Hop House 13 Lager,Hop House 13 Lager
455,"Gary(2,114)
🇬🇧England
2.8March 14, 2016
Silly little bottle . In a pint tulip : Had this in the middle of a session of Americanized UK beers , so this unassuming lager was obviously overshadowed by those beerz ... I guess this…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
2
Overall
10",Hop House 13 Lager,Hop House 13 Lager
456,"Padchenko(674)
🇮🇪Ratoath, Ireland
3.0June 22, 2019
Pours dark golden with a medium white head. Pleasant hoppy lager with some citrus aroma and faint citrus flavour and just a little sweetness. Decent
TAP
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Hop House 13 Lager,Hop House 13 Lager
457,"Tom303(160)
🇬🇧England
3.5April 23, 2017
Lovely deep golden colour steady tight creamy head. Aroma sweet and fruity. Taste biscuit malt, caramel and slight dry hoppy fruitiness that isn’t too over powering. Nice balance…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Hop House 13 Lager,Hop House 13 Lager
458,"umbongo82(56)
🇬🇧Bath, England
1.4March 9, 2016
Guinness really shouldn’t bother. This is awful. Bland and left a bit of an unpleasant cereal after-taste. Didn’t finish it.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
3
Overall
3",Hop House 13 Lager,Hop House 13 Lager
459,"Finn(13,640)
🇳🇴Tromsø, Norway
2.6March 4, 2016
Fra fat på Silk Mill i Derby 21 Feb 16. Gylden. Lavt tett skum som daler sakte. Aroma av gress. Smaken syrlig. Mest mais. Blir tørr etter hvert. OK matøl.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Hop House 13 Lager,Hop House 13 Lager
460,"johndoughty(6,946)
🇬🇧cheslyn hay, England
3.5February 15, 2016
Bottle. Golden with an unusual hop flavour that is quite fresh. Not a flavour I would normally associate with this brewer. Although not unpleasant the flavour has a slightly…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Hop House 13 Lager,Hop House 13 Lager
461,"Hippoman(645)
🇬🇧England
3.1February 7, 2016
Keg at The Market Tavern, Durham, £4.70/pint.…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Hop House 13 Lager,Hop House 13 Lager
462,"hatzer(199)
🇬🇧Nuneaton, England
1.9January 22, 2016
Not very good at all dissapointing.
Only good thing is its fresh and crisp other than that dull
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
7",Hop House 13 Lager,Hop House 13 Lager
463,"Alexi91(437)
🇬🇧Bristol/Romsey, England
2.8January 16, 2016
Origin: Tap. Vessel: Nonic. Supplier: The Slug & Lettuce (Bristol). Foamy but surprisingly hoppy.
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
11",Hop House 13 Lager,Hop House 13 Lager
464,"ianwelby(2,847)
🇬🇧Hamilton, Scotland
3.1January 1, 2016
An unspectacular but perfectly serviceable lager. There’s hop, some fruit, a bit of banana. It’s crisp and drinkable.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Hop House 13 Lager,Hop House 13 Lager
465,"BeerViking(7,437)
🇬🇧Brentford, England
3.0December 21, 2015
Bottle, deep gold with a thick off-white foam, nose has hints of peach and grain, plus a non-unpleasant sweetcorn note. Palate is strongly hop-flavoured, sweet malt underneath,…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
13",Hop House 13 Lager,Hop House 13 Lager
466,"imdownthepub(21,065)
🇬🇧Banbury, England
2.2December 5, 2015
Bottled, 330ml at The George & Dragon, Chacombe, Northants. Pale gold with short lived head. Thin, quite sweet malty lager, there is a slightly stewed note, boiled cereal…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Hop House 13 Lager,Hop House 13 Lager
467,"allmyvinyl(14,423)
🇬🇧Edinburgh, Scotland
2.3December 5, 2015
330ml bottle thanks to Ashton McCobb. Pours clear golden amber with a thick white head. Aromas of lemon peel, biscuit. Taste is sweet, unpleasantly astringent finish.
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
2
Overall
8",Hop House 13 Lager,Hop House 13 Lager
468,"AshtonMcCobb(11,556)
🇬🇧Edinburgh, Scotland
2.2December 1, 2015
Bottle thanks to Gary.
Appearance - golden amber with a decent head.…
Show more
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
2
Overall
7",Hop House 13 Lager,Hop House 13 Lager
469,"Mr_Pink_152(10,328)
🇬🇧The Shire, Lincoln, England
2.4November 29, 2015
Bottle from Metro Wines, Leicester. Golden orange colour with a big white head. Fruity and slight formal aroma. Sweet grainy taste.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Hop House 13 Lager,Hop House 13 Lager
470,"jjsint(5,753)
🇬🇧Leicester, England
3.0November 2, 2015
Keg at the Eagle, Cambridge. Dark gold, clear with a smallish white head. Pleasant aroma of hibiscus, citrus and hay. Taste is quite sweet - artificially so - with a jarring saccharin…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Hop House 13 Lager,Hop House 13 Lager
471,"Cunningham(11,610)
🇳🇴Halden, Norway
2.7October 5, 2015
Golden color with a nice white head. Looks good. Malty, herbal, mild citric and mild fruity. A quite fresh and nice lager. Medium body and a fine carbonation. Ok balance.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Hop House 13 Lager,Hop House 13 Lager
472,"gunnar(13,787)
🇳🇴Sandnes, Norway
2.6August 31, 2015
On tap at Oval, Dublin. Pours clear golden with a small white head. Aroma is malty caramel with some grassy hops. Taste is moderate sweet fruity malts, with a light grassy hoppy…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Hop House 13 Lager,Hop House 13 Lager
473,"brewgianlu(11)
4.2August 19, 2015
Bevuta al Waterloo pub di Dublino. Colpo di fortuna. Alla vista un bel giallo brillante, limpida, carbonata. Schiuma fine e compatta. Al naso i luppoli fanno il loro lavoro conferendo…
Show more
Aroma
8
Appearance
5
Flavor
7
Mouthfeel
4
Overall
18",Hop House 13 Lager,Hop House 13 Lager
474,"JenFabes(1)
🇨🇦Canada
5.0August 13, 2015
When in Ireland was given this as my free pint at the Guinness storehouse as told by the bartender that I would like it. I not only liked it I loved it!!! It was all I drank while in…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Hop House 13 Lager,Hop House 13 Lager
475,"kaser(6,484)
🇺🇸Chicago, United States
2.4August 7, 2015
Draft pour at brazenhead. Orange with white head - tastes like bigfoots dick. Not having this soldier again
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Hop House 13 Lager,Hop House 13 Lager
476,"ImKealan(1)
🇬🇧Northern Ireland
3.9August 2, 2015
The reason I came here is to share my opinion as someone who isn’t very experienced in beers and ales. I don’t enjoy many mainstream beers and I’m not big on bitter flavours.…
Show more
Aroma
5
Appearance
4
Flavor
9
Mouthfeel
4
Overall
17",Hop House 13 Lager,Hop House 13 Lager
477,"mike07(1)
🇬🇧kenley, England
3.9July 21, 2015
Not sure why there are so many negative comments about this. I have to agree with previous posting about beer snobs. This isn’t an ale - it’s a lager and as such it beats the…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Hop House 13 Lager,Hop House 13 Lager
478,"flying_pig(2,521)
🇮🇪Ireland
3.2July 14, 2015
Pint at Pat’s Bar, Enniskillen (£3.30):…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Hop House 13 Lager,Hop House 13 Lager
479,"Theydon_Bois(31,349)
🇬🇧Hazlemere, the lower Xhitlerns, England
3.2July 10, 2015
Keg at the Claremont Arms, Blackrock, Co Louth 27/06/15.
Clear golden with a decent white cap that retains well.…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Hop House 13 Lager,Hop House 13 Lager
480,"jredmond(10,321)
🇺🇸New York, United States
2.7July 9, 2015
Draft at the Portmarnock Hotel. Pours a clear golden body with thin white lacing. Aroma is sweet honey, cream and vanilla. Mouthfeel is medium with notes of sweet honey,…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Hop House 13 Lager,Hop House 13 Lager
481,"triskaideka(369)
🇮🇪Killarney, Ireland
2.3July 6, 2015
Pint in Courtney’s Killarney. Yellow/golden colour with white head. Minimal aroma - Taste - some kind of hoppiness but very faint. Strangely thin-bodied. No great shakes really.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Hop House 13 Lager,Hop House 13 Lager
482,"garthicus(3,025)
🇮🇪Dublin, Ireland
2.4June 14, 2015
I’ve been holding off on trying this for ages but I’ll give it a whirl. Appearance: Orange with a two finger tall white head. Aroma: slightly malty with a hint of grass, quite a mild arom…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
11",Hop House 13 Lager,Hop House 13 Lager
483,"Deu(949)
🇫🇷Nantes, France
3.1May 31, 2015
On tap in Dublin. Yellow color with a small white head. Medium to light body, and medium carbonation. Classic lager but with extra hop. Fruity but not bitter at all. Quite…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Hop House 13 Lager,Hop House 13 Lager
484,"Johnstledger8(1,768)
🇮🇪Dublin, Ireland
2.7May 23, 2015
Draught. Clear orange with a white mostly lasting head. Not great, some pear and light apple on the nose. Taste is of caramel, grassy, copper. Ok, not great by any means.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Hop House 13 Lager,Hop House 13 Lager
485,"JStax(10,651)
🇺🇸Devola/Marietta, United States
2.6May 19, 2015
Draft pour. The beer is a clear copper color with a white head of foam. The aroma has almost nothing, but there is some grainy malt there. Taste is neutral and the finish is grainy.…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
4
Overall
8",Hop House 13 Lager,Hop House 13 Lager
486,"yespr(54,718)
🇩🇰Copenhagen, Denmark
3.2May 12, 2015
From tap. Pours clear and golden yellow with a small white head. Aroma is toasted malty. Dry and toasted. Bitter and toasted finish. Light grainy.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Hop House 13 Lager,Hop House 13 Lager
487,"elbernays(1,834)
🇮🇪Dublin, Ireland
1.6May 9, 2015
Tasted from a pint someone was drinking. Light fruity nose. Light watery body. Highly carbonated.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Hop House 13 Lager,Hop House 13 Lager
488,"CStang67(28)
2.1April 29, 2015
Had this on tap in Dublin, Beer was O.K. at best. I found to to be to heavy on the palate for a lager. Ver smooth tasting, almost the Guinness stout but as a lagar. It just didnt fit for…
Show more
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
1
Overall
7",Hop House 13 Lager,Hop House 13 Lager
489,"stravale(3,335)
🇮🇪Ireland
2.9April 13, 2015
Keg @ Croke Park Hotel [100415]…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Hop House 13 Lager,Hop House 13 Lager
490,"stern22(4)
🇩🇪Germany
3.3April 13, 2015
Fruity and refreshing beer. It’s easy to drink and a really interesting expirience at your first try. I would definietly drink one again but well there is none of it here in germany.
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
3
Overall
9",Hop House 13 Lager,Hop House 13 Lager
491,"Fspirit(55)
🇳🇴Kristiansand, Norway
3.1March 29, 2015
bread, floral, leaves, some berries. Quite.nice and hoppy for a lager. Big session beer for sure.
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Hop House 13 Lager,Hop House 13 Lager
492,"Beersiveknown(5,380)
🇬🇧Northern Ireland
3.0February 15, 2015
Keg@norseman
 lightly fruity blueberry on nose. Super pale blonde with white lacing. Moderate body and carbonation with jammy berry…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
4
Overall
11",Hop House 13 Lager,Hop House 13 Lager
